idEmploye,nom,prenom,telephone,adresse,dateDeNaissance,diplome,idDepartement,idPoste
992998250,Glass,Benjamin,1-223-051-1878,Burton  Crossroad,11/18/1976,High school,3,18
863442301,Hopkinson,Tyson,8-745-257-3527,Parkfields Walk,9/28/1991,High school,2,16
53302892,Wood,Sasha,3-835-510-6773,Black Friars   Alley,3/4/1986,Technical college,2,11
1229674690,Freeburn,Gil,2-737-758-8422,Cheltenham  Street,9/11/1977,Public university,2,19
598880550,Vollans,Matt,7-278-378-6332,Cecilia  Pass,7/25/1975,University-preparatory school,2,16
1144942073,Dowson,Boris,7-122-146-0830,Victoria Rise Pass,8/9/1974,Technical college,3,17
1961155539,Osman,Alexia,1-107-506-2110,Balham   Way,1/16/1988,Junior college,3,7
998914296,Weatcroft,Abdul,8-036-527-8301,Becher  Grove,6/19/1994,University college,1,12
788371525,Vallins,Enoch,8-015-030-5638,Carlton  Rue,4/11/1972,Middle school,3,12
1345581163,Bentley,Kurt,7-863-176-5057,Norland  Road,2/2/1978,Technical college,1,3
1799504346,Craig,Rick,8-327-533-2636,Yoakley Rue,6/5/1988,Graduate school,2,2
620403343,Dixon,Henry,3-658-327-0614,Waldram Park  Hill,6/2/1996,Technical college,3,12
1454481739,Lindop,Erin,0-245-213-5314,College  Walk,9/16/1982,High school,2,11
1403308837,Vince,Catherine,3-865-425-6328,Arctic   Pass,1/9/1980,Corporate university,2,7
247350749,Waterhouse,Bree,5-306-272-3871,Meadow Route,1/8/1992,High school,2,11
1591051849,Davies,Maia,0-772-281-2080,Clarks  Street,4/25/1994,Technical college,1,17
766816768,Jennson,Emma,6-266-523-8676,Colombo   Drive,12/10/1996,Corporate university,1,10
1954481954,Sheldon,Shelby,2-840-560-5584,Cliff  Tunnel,3/5/1983,Middle school,2,8
2113087530,Thomson,Bernadette,3-112-061-7383,Bendall   Walk,3/2/1981,Public university,3,2
453250408,Rixon,Sloane,1-485-345-3335,Collins  Way,10/28/1992,University college,2,6

